away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
-0.00019839980331170829,-0.0006267462425812798,-0.0005154466841272235,-0.0003930848491671325,0.0003269661239936195,-0.0007959805243829175,-0.00013274889003534092,-0.004110698186784883,-0.0040901877391130315,-0.020188186962199005,-0.00018387862340102243,0.00015808621495881677,-0.001735719091619012,0.02455714505631059,-0.00017059266536319361,0.00205015149041721,0.006466884903159664,-0.00037408524368144847,0.004932727481589677,-0.0006061196743403145,0.0008353440090262526,-0.0011102759502776092,1.457279987812416e-05,-0.001737556510098675,0.01605693652207351,-0.0003776615353817951,0.0002701538811019123,-0.0009323325253880274,0.0029158973187098885,0.0018939730947224358,-0.00345639904130477,-0.010670354811649041,-0.005513313217368094,-0.0045516393523603975,-0.0047865887579729835,-0.0005986729120805176,0.001051159682090111,0.003974924202542012,0.000281857374515596,0.0008691506649409293,-0.006200274058713985,-0.004711785713988987,-0.005271790081033652,-0.000778061817597344,0.00013396590623400027,-0.0009498126984735738,-0.0013662627284985135,0.00032309337353388003,-0.0011711944199117772,-0.003890260562541743,-0.001731458273934539,0.0031152833472395656,-0.0004871288324600656,-0.0014221357372790774,0.00022148102980075625,0.003640898384374377,-0.002704606906440657,0.00919003457987423,-0.0001984707816540509,5.9508869064777574e-05,0.00011332880993413684,0.0001664097854478934,-0.0026177912370788092,-0.003935139738478542,-0.008166616741030221,0.0008550305799151309,-0.0001055979843505126,0.0003870987778510129
-0.0004302384952192956,0.0011964275383274377,0.0012605674608861257,0.0005859221299207862,-0.0007249758093729844,-0.0008538631244060146,0.00035466652957680175,0.0014891815260892234,0.0007687208103059844,0.018595321436184666,3.973049122961943e-05,0.0010102832505064266,-5.685294681235991e-06,0.03681737751071503,0.0009719690269260161,-0.0007747009555613259,0.0005601985485772196,-7.743642977811385e-06,0.004071914554648537,0.0004559908500053018,0.00163502357079065,0.0015192724639906435,3.883104143672552e-05,-6.037851424681016e-05,0.02284853123767237,0.001806208398728116,0.00496422478742177,0.005172630489188809,0.0002263973236705621,1.9028327332797133e-05,0.007938759984328046,0.01960047123198384,0.0037315363682116688,0.003947097942962994,0.007029986453650155,0.0016859149554409127,-0.0011415356491554535,-0.002072347897889593,-0.0010989122834468691,-0.0003886068447868559,0.005354450930059807,0.019510231550943335,0.002417033037015151,0.0007271572050374833,0.0003624722966808467,-0.0005709182521180264,-0.0009935566875870607,-9.726564728431242e-05,0.003821473554520128,-0.0018741443870124441,0.0005319833100912222,0.0022448456095829077,9.24695436708376e-05,0.0004199784930947534,0.0006260576670158322,0.005628954119685725,0.005217942578086679,0.014587753714009123,0.00019367915163556035,6.571596433352887e-05,7.737608008117887e-05,0.00011180350914273351,0.0033566977594695685,0.004073051907700665,0.00380432985702396,0.0009340197053401496,0.0003051802722683678,0.0016183488026407476
-0.00039413690367720247,-0.0004954038114012557,-0.0006895030183489264,3.172803128303071e-05,-0.0008337164130018274,-0.0007980086493930944,-0.0001875431718035733,-0.0026123550947804632,-0.0014415156030079307,0.012267638401970956,5.568909891503357e-05,0.0001406380454437238,-3.668588728553607e-05,0.03179995757430427,-0.000145066915218186,-0.0009539698499521729,0.006016149962635696,9.194415077738712e-05,-0.004533836087231746,0.002148386301898961,0.0010810719972607285,-0.0010671132193821413,-4.939142245070758e-05,-4.4758958358263306e-05,0.023486881704245403,-0.0003589635895846686,-0.01451975367215919,-0.021759839967868094,0.0021211497650379324,3.2626976119517554e-05,-0.012417104664946412,-0.010137623463078956,-0.011723796035044263,-0.006704586693876941,-0.007228316366344286,-4.376072874372916e-05,0.001515757414589267,0.0034511418903781397,-0.0011543848702950106,0.0016422243078042119,-0.011239024570293146,-0.006012084555947617,-0.01078021595123271,-0.0013791833598992666,0.00022536494295717413,-0.0016293273548367202,-0.0013830286830726984,0.0005239990402781218,-0.012995739727792959,-0.0027769650792187836,0.00024982473633703664,-0.002684276727494281,0.0014611734071126455,0.0015410289529304796,-7.077815198217312e-05,-0.0047271686847553075,-0.0023018026669075126,0.00612591832391564,0.00017205900031187565,-0.00029293378341378225,-7.04760602665997e-05,0.00011656125323971824,-0.01292241771681216,-0.01245363483438239,-0.012268335723440415,-0.002530526523955513,-0.0007622549027665492,0.0007385157576068606
0.00033138292659068365,-0.0006700361467135436,-0.0003269420386172568,-0.00014652624299292782,-0.00037413998218125354,-0.00080332022779365,-0.0004896196114621555,-0.0015133719347289914,0.0059053477700516084,-0.03124170527661265,4.768965975420369e-06,0.00028966576248853595,6.808316940734294e-05,-0.034260714040866384,-0.0007236796898347126,-0.0013720895328185562,-0.010894353990718917,-0.0010718584314128804,0.002213400150852797,0.0003276111012818182,0.0012310684980576772,0.0023386695896309598,-8.866798016160512e-05,-0.0008119394485319347,-0.024435915676332413,-0.0005138569123786,-0.009712815761223948,-0.003505115869172693,0.000827422528399528,-0.000755046221544008,-0.01055768842104739,-0.04339317120871289,-0.002501747205674601,0.0039370643326449425,0.002716692899051728,0.0011838944229983469,-0.0020260137496059378,-0.0039070174241084814,-0.0027829930717719253,0.002079184737442476,-0.008970511063075384,-0.042972238768470825,-0.0007290968764217487,-0.0009151542506526385,0.00043734396972493173,-0.0006537474679758358,0.00014780654860029312,0.0002389099272822449,-0.008631585609112652,-0.0014387001006640147,-0.0008707688813771916,-0.004113179994652709,-0.003282075907398717,-0.0015218053765220696,-0.0009765511569005019,0.0015494528473722394,-0.003406108953617789,-0.02426116199268897,0.00013905115107955006,-0.0002437141227898,0.0005941623414011339,5.2324082581152585e-05,-0.010809112334884852,-0.006031511247694805,-0.014351909322132747,-0.005700172172171363,-0.00012644966306437199,0.001558143339867483
-0.0006223346567723575,-0.0003561193209084313,-0.0005401633893073697,0.0010374687755182082,0.00012847800712328814,0.000666188095577783,-0.0001749825085024731,0.0002769943364836571,-0.00029974111966283386,0.023662852496963798,9.96243166590928e-05,3.573255595290356e-05,0.0001894077089660743,0.02214795113767328,7.902141833595111e-05,-0.0011184182197249897,0.0028762538618429777,-0.00047701884205448084,-0.004600593770970627,0.003231239279189404,-9.372670301410564e-06,0.0008345210718440101,-0.000225605183816639,1.78905597186556e-05,-0.009883782320226787,-0.0001976091591742481,-0.006549446103381398,-0.007265262212011611,0.0018911645876377601,-0.0014021708864446981,0.0034127405621067683,0.015014690992899302,0.0009674603341650515,0.005513284083593816,0.007700396441511875,0.001150629643168143,-0.0015122561551192946,0.001953547614451824,-0.0006937702805565228,-0.000475194450450534,0.003482796101710292,0.009083648184291773,0.0008516500478089944,0.0007297690049352487,0.0007490017262481546,0.0005599875510136808,0.0005108499891160233,0.0002882260924205229,-0.008356625548733072,0.0013963181068625452,0.0009072245205379693,-0.005488770824023608,-0.002025813317749258,0.0005146738268063312,0.0006812596395195543,-0.004298164511433251,0.0006810817079420915,0.004393045931802175,0.00010948576912756211,9.355434515086954e-06,7.467351075804872e-05,1.7450966622743346e-05,-0.0022131585047477564,-0.0011604001264640638,-0.008429793144587458,0.000553371740376087,9.151932553323962e-05,-0.0006842497221029055
-0.00010835142882325573,-0.0003785753968525953,-0.00037167181038874614,1.5367576419241835e-06,-0.0012306973696566675,-0.0015501804901936957,-5.288654330300473e-05,-0.0005993594445239003,0.0009123662172476114,0.006935805054001165,6.269431398412802e-05,-1.7532985660913292e-05,-2.689758419384574e-06,0.011713483976808155,-0.00018863301114609103,0.0009865803405717834,0.00649761459919698,0.0014171848365762366,-0.000229154859131389,0.0005234778995282967,0.00017534847533774627,0.0017437741745948822,1.2967884884063675e-05,-0.0002481089702290919,0.022429467610026406,0.00011233380449136056,0.0019241193320359178,0.0030241975155065213,0.0025436270593332134,0.0004493266555956321,0.018156556647636244,0.026076087127764793,0.006478311279461905,0.004313555511383645,0.004891726848332247,5.2753942229814084e-05,0.001976473599885677,0.002531462167651128,0.0008606977797416912,-0.000277934642070443,0.014435599823079412,0.022645590852493895,0.003883967812763138,0.00039682026043266153,0.0011478877421275669,0.00010557075555474118,-0.0005728775658616736,-3.199221261857387e-05,0.0011488098731946476,0.0006154583055328639,-1.0465004981852988e-05,-0.00251366056434626,0.0001827718792488907,0.0005465241601154211,-0.0001562623455014516,-0.002972448350116238,0.001647349482891309,0.0075864319227507354,0.0002668503653043723,0.00023366718473405283,0.0001997953702123054,0.00014256193389241127,-0.0019298923523377125,8.63927872007652e-05,9.549433485588596e-05,0.0006091505086558752,-1.0781579703365098e-05,-0.002520260141084001
-0.00013086347054115915,-0.0005715487985615444,-0.0004408426098636221,-0.0008883337313875394,0.0011664755853536691,0.0008214172260176274,0.0017452216685645565,0.0006392525556966214,-0.002404978659189266,0.018166953777893416,7.073203742262579e-05,0.0004962888226490601,8.887857610117673e-05,0.00470070647168339,-0.0011513829314832426,-0.0017171905727496597,-0.010297820240514044,-0.001227713377566981,-0.0023123605440032234,-0.0009679293381379979,-0.0006846294516250825,0.0013065332709819052,9.34692506665432e-05,1.775725183600835e-05,-0.027502953047016818,-0.0020465212687022965,-1.6480755971480387e-05,0.0055409589231732405,-0.002356585151667157,-0.0001407542439199631,-0.007246196766719956,-0.03472084912241645,0.0013638734622285313,-0.0017481091157027214,-0.00032938221456829306,0.0017719741443213072,-0.0018556511868387407,-0.005561031279722778,-0.0032561388765228955,-0.00021246111218356788,-0.007023670367454881,-0.03588690525621438,0.001914043296592237,0.0001979434933515009,2.0993411867995384e-05,-0.0018091757977622936,0.0009497860359911918,0.000456622483447637,-0.001035585174387454,0.003006721073774382,0.002104556815421518,-0.003766665077507654,-3.390628493770671e-05,0.000502448860096264,0.0009664676345993766,-0.0005999335639061257,-0.0007795941620982209,-0.010715663768983282,-0.0002867817040813475,-1.4998375258200057e-05,-0.001115162829779727,-0.0007207647618986236,-0.006160722261396673,0.00146696910940567,-0.011376426441342267,0.0007027286479942066,0.00027316285617174003,0.0006871189351272477
-0.000392247696847184,-0.0011798786061839198,-0.0005085004407111315,1.4669922644205784e-05,-0.0003494944826751526,-0.0006715320773079164,-0.00032434866375494426,0.0010128408947341397,0.001084242098081544,0.01027259481804115,0.00014555480812605397,0.0007715446334810705,-0.0017252486907178778,-0.03246475058771588,-0.0020919451828281172,-0.0012638379588812642,-9.143450740541912e-05,-0.00013386344845242959,-0.003313200258233445,-0.0005355613273739642,0.0004796351240226416,0.0023127825221872906,4.876347932290594e-05,-0.00031558539403379703,-0.013187944631253142,-0.0003089828543092919,-0.0008660549076442514,-0.0023203429718096007,0.0023637758931282565,0.0008276872353222427,-0.0039858363306773895,-0.010807578429033788,0.0012279617044064833,-0.0019725718477573363,-0.00043800061375008853,-7.031321736451818e-05,-0.0008768992082270875,0.0016215244678103068,-0.002262456162852967,-0.0011464589228695598,-0.005662423654933981,-0.0022825536780584723,0.002181481528702,-0.0004746566916519413,0.00026310662221679196,-0.0010284424108927246,0.00028980451419646205,-0.0002803914551821992,-0.0011351236023249152,0.0002876135756751414,-1.7877515348502643e-05,-0.004165675403584074,0.00021003981789438972,0.0009092492095601765,-0.00030269032772784306,-0.0030727332054466313,0.0013270439066193896,-0.009915709208644515,8.359039985331804e-05,-7.032627743158386e-06,-2.1275840677112077e-05,0.00020434051666451847,-0.000152662553326626,-0.004402372259905011,-0.00029237221546708113,-0.003846296670849189,-0.0004566153647897963,-0.00018416326268497777
0.00010503431946902567,0.0014913395386032882,0.001643901823570773,-0.00041053573330133693,-0.000705016064362591,-0.0007130576358354173,0.0010453591705878711,0.0014928813904033578,0.0010417683310701134,0.013564093377102205,9.631845851207779e-05,0.00012466796361215718,0.0003391683561286645,-0.019071213609099406,-0.0002752380051104127,-4.283652193568072e-06,0.004706262371711527,-0.0007581122862455164,-0.005812673301313095,0.0008959803173794877,-0.0015370034202748495,0.0016178905317603572,0.00016313441580304187,0.0014281346776239684,-0.01952468112583445,-0.0003204859333754426,0.0014032863366793746,0.0017300249147912158,0.0017782018452333096,-6.0532571874856026e-05,-0.004351971303859529,0.013945340872040562,-0.010122027789454407,-0.005596046420115678,-0.0017626034289986178,-0.0022363141926469363,-0.0012148435466970817,0.0018540246762840846,-0.0015852778049595332,-0.0009684868628029088,-0.009250253238281157,0.010150270735740131,-0.010019310240342172,-0.0005365299580040524,0.0014244322480260808,-0.0006585038368094152,-0.00010522067279617664,0.00021899679016590054,-0.00017976985947344872,0.0022947720660162585,-0.0013418687781676243,-0.0006416013802673592,-5.385134356093548e-05,-0.00019809065876187762,0.0012693307085122746,-0.005603344854370372,-0.00280867502734538,0.005922435391701238,-0.0002210409433982244,-1.7988048791175023e-05,-0.0009613445893827298,-0.0006571125713910764,0.0018246857405225085,0.000359171871689956,0.002253159874142547,0.0007617183008208475,4.2813272445005404e-05,0.0006615945575317899
-0.00013687675721114776,-0.0004238494008468145,-0.0005677786545270465,-0.0014668205407668388,-0.0002568609598451822,1.747788034467578e-05,0.0013681421212443496,-0.0020017788430885214,0.0010936454652515153,-0.014633660290352336,-0.0004121889174879632,0.0004256877659326757,-0.0002107301580887765,-0.011856904411510896,-0.00019048758485990484,0.0020099306193633107,0.005119729450580246,0.0026589314592239833,0.0027759936489646876,-0.0005842125736370669,-0.0004287262144017772,-0.006134425602612611,-3.0325021764376656e-05,-4.9819097793443216e-05,0.015192255483157628,-0.0002986609853348337,-0.008312700531282049,-0.015847908997848055,-0.0020263149839243396,-0.0011229442740355545,-0.010570405154251675,-0.0022889281046584065,0.0014673504319028337,-0.006611749913117145,-0.008663193606553434,-0.00041105793332866646,0.0046097225331335236,0.0030285594065853657,0.0025848862424749167,0.0022310072353934054,-0.0081192432684201,-0.002103999591100896,0.0004734582194274452,-0.0005964393812827001,-0.006497193913800308,0.0006490914003739535,-0.0012781609882347303,0.0006745239309984953,-0.001620043385744061,0.002001866521096523,0.0010458100786168774,0.00284852345673384,-0.00019987111223347692,0.00014356726937624542,0.00017121233335594125,-0.0009889073164004373,-0.0024125272461775543,-0.006750563102071118,-4.097627080476787e-05,5.641147256400488e-06,-0.00021268259958545562,6.521363261772493e-05,-0.015623407415743164,-0.01504688568132798,-0.020983614792311565,-0.003640784795921152,0.0005152721249702018,-0.00021392089670686342
0.0005014186064637097,-0.0006854951407530776,-0.0004145362503456667,0.001019232403609743,0.00026932519922900753,0.0003147848069863239,-0.0009969705025563499,0.0005124989324577876,0.0012589798983108809,-0.02931018643217783,-7.211909745359438e-05,-8.566354665430591e-05,-0.00011620156595633126,-0.02213909716319913,-0.0007485692657741559,-0.001777576332672589,-0.006246492065308343,-0.0010149345032107993,-0.0028023918371262624,-0.00046425687295462164,-0.0012781944296035488,-0.0028486465055249746,9.837818763111288e-05,-8.323554906768337e-05,-0.00698700040847266,-0.0005330555689786385,-0.007695352299838938,-0.003525830590722454,0.0009625777120593154,0.0008957913484513043,-0.01645978558291887,-0.03581612045751656,0.001389151229528138,-0.005980966674111344,-0.013585627806024637,6.848906371963256e-05,-0.0010937430854214478,-0.0025939721869670646,-0.0014697709992141602,-0.0007953426032939028,-0.014839313230477987,-0.03675792201199709,0.0013043738774004589,0.0012433417041014954,0.00047290803341758713,0.0005264365801541009,0.0006886769679974273,-0.0003762767629560839,-0.002941053441393124,-0.00015324705856930535,0.005378488850454794,0.002267598576863449,0.0011022909795856356,-0.0006441185430628322,0.001214259453379882,-0.004728554658004462,-0.0038226608329039844,-0.00967566909269127,0.0008002528798114156,0.0004837385828334353,-0.00014870245079924845,0.00013416191017582332,-0.010707329423339934,-0.011025870007313348,-0.007755217038582618,-0.00479134190895824,-0.00023209303543669454,0.0011070830452982509
